date,concentration_pct,status_flag
2018-08-05,0.0,4
2018-08-15,0.0,4
2018-08-25,0.0,4
2018-09-04,0.0,4
2018-09-14,0.0,4
2018-09-24,0.0,4
2018-10-04,0.0,4
2018-10-14,0.0,4
2018-10-24,0.0,4
2018-11-03,0.0,4
2018-11-13,0.0,4
2018-11-23,0.0,4
2018-12-03,0.0,4
2018-12-13,0.0,4
2018-12-23,0.0,4
2019-01-02,0.0,4
2019-01-12,16.8,0
2019-01-22,0.0,4
2019-02-01,25.53,0
2019-02-11,0.0,4
2019-02-21,0.0,4
2019-03-03,0.0,4
2019-03-13,0.0,4
2019-03-23,0.0,4
2019-04-02,0.0,4
2019-04-12,0.0,4
2019-04-22,0.0,4
2019-05-02,0.0,4
2019-05-12,0.0,4
2019-05-22,0.0,4
2019-06-01,0.0,4
2019-06-11,10.75,0
2019-06-21,17.81,0
2019-07-01,0.0,4
2019-07-11,0.0,4
2019-07-21,0.0,4
2019-07-31,0.0,4
